desired_heading,heading,steer_output,desired_velocity,velocity,throttle_output
-0.0004917757976879697,0.01493693194317087,-0.319375793106552,0,9.589575627357172e-07,-9.877454687690436e-06
-0.004215458244723947,0.01493693194317087,-0.0141645683896973,2.4498127071670948,1.2231491858370347e-09,0.9575212568180521
-0.011075982723670696,0.014492669859967116,-0.01989111399896216,2.9999999351857016,0.8182523436229872,0.75710628378697
-0.017420795794783145,-0.006726611761173489,-0.0048409194786680505,2.9999999351857016,4.037068081328378,-0.5586994883712729
-0.014570363580550246,-0.014021543139267189,0.0012132500726440613,2.9999999351857016,0.3495560429427175,1.0
-0.00905550990336191,-0.013634319516769668,0.004017438220670434,2.999999985503791,2.105977104668818,0.18812958692619658
-0.004832811327713622,-0.012200473585871006,0.005876084701382662,2.999999989218543,2.1017629280128434,0.45054116895693463
-0.0012121349015718208,-0.009125586750968216,0.005201887175088174,2.999999991139058,3.201506413207917,-0.14643353073669685
-0.003559784562726089,-0.005610215152360923,-0.0015662131960288055,2.9999999931545673,2.4127219480194215,0.5224873990396509
-0.011641446040618893,-0.005922336591820909,-0.008210042106557715,2.999999988131663,2.5837481109272886,0.27302654841497775
-0.028925118996472897,-0.009945307734494606,-0.02015386985362515,2.999999988262063,2.8064085396681384,0.19561128031697586
-0.051935215834210506,-0.01947037281016391,-0.02983592853514479,2.999999987845778,2.187571794728243,0.5840372289403237
-0.07566383547310367,-0.03145353037048985,-0.03758384797221171,2.999999989568056,2.4126100576273215,0.32366439390296736
-0.09816377171182393,-0.050223498055746725,-0.036548507073872916,2.999999987060754,2.729159543213378,0.20979625986778483
-0.11709853702123375,-0.06844219971773562,-0.03582816055341344,2.999999989880533,2.4747681316983297,0.4262054141010704
-0.130901300912924,-0.08543584727828804,-0.031922006200877324,2.9999999895755347,2.5182558141067033,0.3461320527152786
-0.13933067215237527,-0.1017514623476847,-0.024314065614611153,2.999999987107597,2.659167077701379,0.283431935371778
-0.14248982033949137,-0.11462521634664137,-0.016795992990182945,2.999999984675916,2.569603593936742,0.3687984012066833
-0.14798003130082196,-0.12369915545751617,-0.017319029316946618,2.999999982903216,2.581049871719997,0.3450641042987244
-0.15527771864648945,-0.13250677845938302,-0.017319925181957012,2.9999999818429277,2.6445229699470056,0.31672451458368106
-0.16205528092407018,-0.141284041424823,-0.01575047681642261,2.9999999874172167,2.6174854145035433,0.34952493071637036
-0.16676465393456197,-0.14934917511477577,-0.012858383184174565,2.9999999855463217,2.6231434305259542,0.34313638561348053
-0.1684335978277181,-0.15623774087988837,-0.00839003038108591,2.9999999826547965,2.652108202427127,0.3319435446583213
-0.16653529131160125,-0.16094940548045655,-0.0030729115317251893,2.9999999802839765,2.646960869821105,0.34447160910195
-0.16100555014924514,-0.16290151920424145,0.002661042907486164,2.9999999858705393,2.6524841844197056,0.3430797432049093
-0.15209052383780813,-0.162047177126544,0.008584464449628673,2.99999998939634,2.668654567192818,0.33841556483550705
-0.14024064882551993,-0.1580646693876827,0.014005060196777353,2.99999998651261,2.6712596316584807,0.3436937668744954
-0.12604987148224653,-0.15118038132507108,0.018945278987106223,2.9999999833284243,2.677821918889874,0.34352131302640887
-0.11023115221408421,-0.14176928602019226,0.023168325946684245,2.999999983227569,2.6882154900601885,0.34208821721316096
-0.09347876465993682,-0.13001885336903102,0.026134153516467234,2.999999980142112,2.6934417122090566,0.34435453989251247
-0.07657870053116385,-0.11707744675600792,0.028662201815934325,2.999999987146102,2.6997278146424915,0.344574423852172
-0.06000404550960091,-0.10229049447469515,0.02897045561050206,2.99999998202258,2.707801543134937,0.34431868848460495
-0.04440880372685056,-0.08766331521403031,0.029466630084407794,2.9999999899423204,2.713732105068944,0.34526275452066135
-0.030064092484844634,-0.07234958966909986,0.028029549115092294,2.999999986415502,2.71992080228072,0.3457909777515666
-0.017298986909605775,-0.0575461299502178,0.02625935006840321,2.999999982282925,2.7268158794745694,0.3458390861558499
-0.00630553326099127,-0.043629507035521334,0.023945526521204536,2.9999999805344744,2.7328618037767667,0.34646476274278304
0.002749882957369626,-0.0313544586973443,0.02162473605192675,2.999999990233649,2.7385648575059776,0.3468860832643845
0.01014014220412912,-0.019251456807370195,0.017880949691997085,2.9999999782024034,2.744985467330812,0.3471111288673089
0.0160208389242584,-0.009974069874267463,0.016093340453653626,2.999999985192996,2.750407214202961,0.3476299500321322
